2.6,ntu,Krapwx olvz drtqde Ituku mzte nzmc Bokapwr mz yiz 1924 . ,kra- pwx	olvz	drtq -=de	Ituku	mz -=te	nz- mc	Bokapwr	mz	yiz			,kra- pwx	olvz	drtq -=de	Ituku	mz -=de	nz- mc	Bokapwr	mz	yiz		.	,ORD four	female	name -=3minᵢᵢ	Ituku	eye -=3minᵢᵢ	pass see	Bokapwr	PREP	year		.	,The fourth was a female named Ituku born in Bokapwr in the year 1924.,~~~,ML ID,No comment,SGM 02,NUM:(ORD) NUM	N	N A-D-P2	PN	N A-D-P2	V:Any V	PN	PREP	N		punct	,Ord N N PN N V PN PREP N ~~~ punct ,"~~~ ~~~	~~~	~~~ ~~~	~~~	~~~ +fr. var. of,sp. var. of	~~~ ~~~	~~~	~~~	~~~			"
3.1,ntu,"Mzli lcng tzmcngr mzkr , leplz sc tzpxibeng lrpz kxnzyqng . ",mzli	lcng	tz- mc -ngr	mz -=kr		leplz	sc-	tz- pxi -=be -=ng	lrpz	kx nz- -=ng		,"mzli	lcng	tz- mc -ngr	mz -=kr	,	leplz	sc-	tz- pxi -=be -=ngq	lrpz	kx nz- -=ngq	.	","time	these	RL+3aug see APP	eye -=1augᵢ	,	people	PFV	RL+3aug wear -=DUR -=3augᵢ	cloth	SUBR 3augᵢ -=3augᵢ	.	","In the time when we were born, people still wore ____ clothing.",~~~,ML ID,No comment,SGM 02,N	RPRN	V:(MOOD) V V:(APP)	N Nom1	punct	N	V:(Procliticaspect)	V:(MOOD) V prt Nom1	N	SUBR V:Any Nom1	punct	,N RPRN V N punct N ~~~ V N SUBR punct ,~~~	~~~	~~~ ~~~ ~~~	~~~ ~~~		~~~	~~~	~~~ ~~~ ~~~ +fr. var. of	~~~	~~~ ~~~ +fr. var. of		
3.2,ntu,Trtenge kalo lrpzu x lxenge pxi lrpzu . ,trte -=nge	kalo	lrpzu	x	lxe -=nge	pxi -=	lrpzu		,trte -=nge	kalo	lrpzu	x	lxe -=nge	pxi -=Ø	lrpzu	.	,father -=1minᵢᵢ	loincloth	tapa.cloth	CONJ1	mother -=1minᵢᵢ	wear -=3minᵢ	tapa.cloth	.	, ‎‎My father wore a tapa cloth loincloth and my mother wore tapa cloth.,~~~,ML ID,No comment,SGM 02,N A-D-P2	N	N	CONJ	N A-D-P2	V Nom1	N	punct	,N N N CONJ N V N punct ,~~~ ~~~	~~~	~~~	~~~	~~~ ~~~	~~~ ~~~	~~~		
3.3,ntu,Yrpzbz lxenge ninge mz lrpzu x ngi nqni mnrnge lrpzu . ,yrpz -bz	lxe -=nge	ni- -=nge	mz	lrpzu	x	ngi	nqni	mnr -=nge	lrpzu		,yrpz -bz	lxe -=nge	ni- -=nge	mz	lrpzu	x	ngi	nqni	mnr -=nge	lrpzu	.	,carry.in.back.sling Pdir.thither	mother -=1minᵢᵢ	ACC -=1minᵢᵢ	PREP	tapa.cloth	CONJ1	be	mat	PCLF9 -=1minᵢᵢ	tapa.cloth	.	,My mother carried me in a tapa cloth sling and my mat was tapa cloth.,~~~,ML ID,No comment,SGM 02,V V:(PDIR)	N A-D-P2	Attachestoanycategory A-D-P2	PREP	N	CONJ	V	N	PCLF A-D-P2	N	punct	,~~~ N Pers pro PREP N CONJ V N ~~~ N punct ,~~~ ~~~	~~~ ~~~	~~~ ~~~	~~~	~~~	~~~	~~~	~~~	~~~ ~~~	~~~		
1,ntu,3 . Mz Nzetupe-krnge x Mqngr Drka'ng ,		mz	nz- etu -=pe -kr -=nge	x	mqngr	drka' -ngq	,	.	mz	nz- etu -=pe -kr -=nge	x	mqngr	drka' -ngq	,	.	PREP	nmlz big -=INCH* nmlz.poss -=1minᵢᵢ	CONJ1	image	demon PL	,3. About my growing up and the image of demons,~~~,ML ID,No comment,SGM 03,	punct	PREP	V>N V V V>N A-D-P2	CONJ	N	N DEM:Any	,~~~ punct PREP ~~~ CONJ N N ,		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~	
2.1,ntu,"Kx krlzbo kc yiz kx rtqmz , kzdq doa kx line-zvzkr ncdr drtqde Lrlvz . ",kx	krlz -bo	kc	yiz	kx	rtqmz		kzdq	doa	kx	li -ne zvz -=kr	ncdr	drtq -=de	Lrlvz		,"kx	krlz -bo	kc	yiz	kx	rtqmz	,	kzdq	doa	kx	li -ne zvz -=kr	ncdr	drtq -=de	Lrlvz	.	","SUBR	reach .bz(dir).=o(1min).=>..bo	which	year	SUBR	eight	,	a	child	SUBR	two intensifier always -=1augᵢ	with	name -=3minᵢᵢ	Lrlvz	.	","When I reached eight years, the person I was always a twosome with is named Lrlvz.",~~~,ML ID,No comment,SGM 03,SUBR	V V:Any	RPRN	N	SUBR	NUM	punct	Det	N	SUBR	NUM V:Any Adv Nom1	PREP	N A-D-P2	PN	punct	,Particle V RPRN N Particle NUM punct Det N Particle NUM PREP N PN punct ,~~~	~~~ ~~~	~~~	~~~	~~~	~~~		~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~	~~~		
2.2,ntu,"Rpimle bange nc~noli nyzdr sc tqplco , naopekr mqgr rlilrgr . ",r- pi -mq -=le	-=nge	nc noli	nyz -=dr	sc-	tq- plc -o		na- o -=pe -=kr	mq -=gr	rlilr -=gr		,"r- pi -mq -=le	-=nge	nc noli	nyz -=dr	sc-	tq- plc -o	,	na- o -=pe -=kr	mq -=gr	rlilr -=gr	.	","DETR say Pdir.hither -=3minᵢ	-=1minᵢᵢ	unripe.tevi.tree	PCLF8 -=3augᵢᵢ	PFV	RL ripe Gdir.down	,	IRR go -=INCH* -=1augᵢ	PCLF5 -=1augᵢᵢ	both -=1augᵢᵢ	.	","He told me their tevi trees werre ripe and we should go get some for the two of us,",~~~,ML ID,No comment,SGM 03,V:(DETR) V V:(PDIR) Nom1	A-D-P2	Ncomp	PCLF ~~~	V:(Procliticaspect)	V:(MOOD) be.V V:(GDIR)	punct	V:(MOOD) V V Nom1	PCLF ~~~	pro A-D-P2	punct	,V A-D-P2 ~~~ PCLF ~~~ ~~~ punct V PCLF ~~~ punct ,~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~		~~~ ~~~ ~~~ ~~~	~~~ ~~~	~~~ ~~~		
2.3,ntu,"Zbz nigr kc tqvzpekr , nc~noli kc tu-aepztr mz nou kzdq newz kxtopwzne . ",zbz	nigr	kc	tq- vz -=pe -=kr		nc noli	kc	tu aepz -tr -=	mz	nou	kzdq	newz	kx topwz -ne		,"zbz	nigr	kc	tq- vz -=pe -=kr	,	nc noli	kc	tu aepz -tr -=Ø	mz	nou	kzdq	newz	kx topwz -ne	.	","so.then	ACC.1augᵢᵢ	which	RL go -=INCH* -=1augᵢ	,	unripe.tevi.tree	which	stand near Gdir.in -=3minᵢ	PREP	base	a	mountain	SUBR little intensifier	.	",So we went and the tevi trees were near the base of a small mountain.,~~~,ML ID,No comment,SGM 03,CONJ	A-D-P2	RPRN	V:(MOOD) V V Nom1	punct	Ncomp	RPRN	vi Adv V:(GDIR) Nom1	PREP	N	Det	N	SUBR V V:Any	punct	,~~~ Pers pro RPRN V punct ~~~ RPRN V PREP N Det N ~~~ punct ,~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~		
2.4,ntu,X mz nar newz lcde tuom elr ma kx tutipx-ngrm mqngr drka' kxkqlu kx nzangiolr lr Mzdxmingr . ,x	mz		newz	lcde	tu -o -mq	elr	ma	kx	tu -ti -px -ngr -mq -=	mqngr	drka'	kx kqlu	kx	nz- angio -=lr	lr	Mzdxmingr		,x	mz		newz	lcde	tu -o -mq	elr	ma	kx	tu -ti -px -ngr -mq -=Ø	mqngr	drka'	kx kqlu	kx	nz- angio -=lr	lr	Mzdxmingr	.	,CONJ1	PREP		mountain	there	stand Gdir.down Pdir.hither	there	house	SUBR	stand TRNS Gdir.out APP Pdir.hither -=3minᵢ	image	demon	SUBR many	SUBR	3augᵢ worship -=3augᵢ	ITE	Mzdxmingr.village	.	," ‎‎And at the top of that mountain there stood a building that contained many statues of demons in it, which the Mzdxmingr villagers worshiped.",~~~,ML ID,No comment,SGM 03,CONJ	PREP		N	Adv	vi V:(GDIR) V:(PDIR)	Adv	N	SUBR	vi V:Any V:(GDIR) V:(APP) V:(PDIR) Nom1	N	N	SUBR V	SUBR	V:Any V Nom1	Posspro	PN	punct	,CONJ PREP N N Adv ~~~ Adv N Particle V N N ~~~ Particle ~~~ ~~~ PN punct ,~~~	~~~		~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~	~~~	~~~		
2.5,ntu,A' trkrlzkru rlilrgr nzngikr ma ngr mqngr drka' le . ,	tr- krlz -=kr -u	rlilr -=gr	nz- ngi -kr	ma	ngr	mqngr	drka'	-=le		,	tr- krlz -=kr -u	rlilr -=gr	nz- ngi -kr	ma	ngr	mqngr	drka'	-=le	.	,	NEG know -=1augᵢ NEG	both -=1augᵢᵢ	nmlz be nmlz.poss	house	GEN1A	image	demon	-=3minᵢᵢ	.	,But the two of us didn't know about its being a buidling for the statues of demons.,~~~,ML ID,No comment,SGM 03,	V:(NEG>) V Nom1 V:(<NEG)	pro A-D-P2	V>N V V>N	N	GEN	N	N	A-D-P2	punct	,CONJ ~~~ ~~~ V N GEN N N A-D-P2 punct ,	~~~ ~~~ ~~~ ~~~	~~~ ~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~		
2.6,ntu,"Rmikatxkr noli , nutitxkr taplxsrgr nznurde . ",r- mika -tx -=kr			nu -ti -tx -=kr	taplxsr -=gr	nz- nu r -=de		,"r- mika -tx -=kr		,	nu -ti -tx -=kr	taplxsr -=gr	nz- nu ngr -=de	.	","DETR gather INTS;.very -=1augᵢ		,	package,.make.ready TRNS INTS;.very -=1augᵢ	distribute.evenly -=1augᵢᵢ	nmlz food.parcel GEN1A -=3minᵢᵢ	.	","We gathered the tevi, parceled it up, and divided its parcels evenly. ",~~~,ML ID,No comment,SGM 03,V:(DETR) V V:(INTNS) Nom1		punct	V V:Any V:(INTNS) Nom1	V A-D-P2	V>N N GEN A-D-P2	punct	,V ~~~ punct ~~~ ~~~ V punct ,~~~ ~~~ ~~~ ~~~			~~~ ~~~ ~~~ ~~~	~~~ ~~~	~~~ ~~~ +fr. var. of ~~~		
3.1,ntu,Nzvzne-krgr lc trpnz'ngr scgr toki . ,nz- vz -ne -kr -=gr	lc	trpnzngr	sc -=gr	toki		,nz- vz -ne -kr -=gr	lc	trpnzngr	sc -=gr	toki	.	,nmlz go intensifier nmlz.poss -=1augᵢᵢ	DEM2	none.;.lack;.none	PCLF1 -=1augᵢᵢ	knife	.	,On our trip we had no knife.,~~~,ML ID,No comment,SGM 03,V>N V V:Any V>N A-D-P2	Det	NEG	PCLF A-D-P2	N	punct	,V Det NEG Poss pro N punct ,~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~	~~~		
3.2,ntu,"Kx mclzkr ma kc tqtuom mz newz lc , sc tqrpipem Lrlvz navzdzkr elr murde narlxtrpzkr toki kx naryzkr-ngrgr noli . ",kx	mc -lz -=kr	ma	kc	tq- tu -o -mq -=	mz	newz	lc		sc-	tq- r- pi -=pe -mq	Lrlvz	na- vz -dz -=kr	elr	murde	na- rlx -tr -bz -=kr	toki	kx	na- r- yzkr -ngr -=gr			,"kx	mc -lz -=kr	ma	kc	tq- tu -o -mq -=Ø	mz	newz	lc	,	sc-	tq- r- pi -=pe -mq	Lrlvz	na- vz -lz -=kr	elr	murde	na- rlx -tr -bz -=kr	toki	kx	na- r- yzkr -ngr -=gr		.	","SUBR	see Gdir.up -=1augᵢ	house	which	RL stand Gdir.down Pdir.hither -=3minᵢ	PREP	mountain	DEM2	,	PFV	RL DETR say -=INCH* Pdir.hither	Lrlvz	IRR go Gdir.up -=1augᵢ	there	so.that	IRR ask Gdir.in Pdir.thither -=1augᵢ	knife	SUBR	IRR DETR peel APP -=1augᵢᵢ		.	",When we saw the building stading up on the mountain Lrlva said to me that we should go up there in order to ask for a knife to peel our tevi fruit.,~~~,ML ID,No comment,SGM 03,SUBR	V V:(GDIR) Nom1	N	RPRN	V:(MOOD) vi V:(GDIR) V:(PDIR) Nom1	PREP	N	Det	punct	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:(PDIR)	PN	V:(MOOD) V V:(GDIR) Nom1	Adv	<NotSure>	V:(MOOD) V V:(GDIR) V:(PDIR) Nom1	N	SUBR	V:(MOOD) V:(DETR) V V:(APP) A-D-P2		punct	,Particle V N RPRN V PREP N Det punct ~~~ V PN V Adv ~~~ ~~~ N Particle ~~~ ~~~ punct ,~~~	~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ +fr. var. of ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~			
3.3,ntu,"Kx krlzlzbzkr ma kc , sc tqrlxtipebzkr toki mz kzdq mqngr drka' kx tutxpxm mz naonrx . ",kx	krlz -lz -bz -=kr	ma	kc		sc-	tq- rlx -ti -=pe -bz -=kr	toki	mz	kzdq	mqngr	drka'	kx	tu -tx -px -mq -=	mz	naonrx		,"kx	krlz -lz -bz -=kr	ma	kc	,	sc-	tq- rlx -ti -=pe -bz -=kr	toki	mz	kzdq	mqngr	drka'	kx	tu -tx -px -mq -=Ø	mz	naonrx	.	","SUBR	reach Gdir.up Pdir.thither -=1augᵢ	house	which	,	PFV	RL ask TRNS -=INCH* Pdir.thither -=1augᵢ	knife	PREP	a	image	demon	SUBR	stand INTS;.very Gdir.out Pdir.hither -=3minᵢ	PREP	doorway	.	"," ‎‎When we reached that buidling, we asked for a knife from the statue of a demon that was standing in the doorway. ",~~~,ML ID,No comment,SGM 03,SUBR	V V:(GDIR) V:(PDIR) Nom1	N	RPRN	punct	V:(Procliticaspect)	V:(MOOD) V V:Any V V:(PDIR) Nom1	N	PREP	Det	N	N	SUBR	vi V:(INTNS) V:(GDIR) V:(PDIR) Nom1	PREP	Ncomp	punct	,Particle V N RPRN punct ~~~ ~~~ N PREP Det N N Particle V PREP N comp punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
3.4,ntu,"Ycmnetrpzkr , a' trayzlupxpleu natqgr . ",ycmne -tr -bz -=kr			tr- a- yzlu -px -mq -=le -u	natq -=gr		,"ycmne -tr -bz -=kr	,		tr- a- yzlu -px -mq -=le -u	natq -=gr	.	","speak Gdir.in Pdir.thither -=1augᵢ	,		NEG CAUS return Gdir.out Pdir.hither -=3minᵢ NEG	word -=1augᵢᵢ	.	"," ‎‎We spoke to it, but it did not answer our words.",~~~,ML ID,No comment,SGM 03,V V:(GDIR) V:(PDIR) Nom1	punct		V:(NEG>) V:Any V V:(GDIR) V:(PDIR) Nom1 V:(<NEG)	N A-D-P2	punct	,V punct CONJ V ~~~ punct ,~~~ ~~~ ~~~ ~~~			~~~ ~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~ ~~~		
3.5,ntu,Sc tqrpipebo mz Lrlvz nadwatrpzkr brma murde narlx-zpwxbzkr toki mz ncblo kc tqtutxpxm mz naonrx . ,sc-	tq- r- pi -=pe -bo	mz	Lrlvz	na- dwa -tr -bz -=kr	brma	murde	na- rlx zpwx -bz -=kr	toki	mz	ncblo	kc	tq- tu -tx -px -mq -=	mz	naonrx		,sc-	tq- r- pi -=pe -bo	mz	Lrlvz	na- dwa -tr -bz -=kr	brma	murde	na- rlx zpwx -bz -=kr	toki	mz	ncblo	kc	tq- tu -tx -px -mq -=Ø	mz	naonrx	.	,PFV	RL DETR say -=INCH* .bz(dir).=o(1min).=>..bo	PREP	Lrlvz	IRR go Gdir.in Pdir.thither -=1augᵢ	home	so.that	IRR ask true Pdir.thither -=1augᵢ	knife	PREP	man	which	RL stand INTS;.very Gdir.out Pdir.hither -=3minᵢ	PREP	doorway	.	,I said to Lrlvz that we should go inside the building in order to properly ask for a knife from the man who stood in the doorway.,~~~,ML ID,No comment,SGM 03,V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:Any	PREP	PN	V:(MOOD) V V:(GDIR) V:(PDIR) Nom1	N	<NotSure>	V:(MOOD) V Adv V:(PDIR) Nom1	N	PREP	N	RPRN	V:(MOOD) vi V:(INTNS) V:(GDIR) V:(PDIR) Nom1	PREP	Ncomp	punct	,~~~ ~~~ PREP PN V ~~~ ~~~ ~~~ N PREP N RPRN V PREP N comp punct ,~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
3.6,ntu,"Dwatrpzkr , sc tqrpipebo mz mqngr drka' kc kx , “ Myx toki scm ? ",dwa -tr -bz -=kr		sc-	tq- r- pi -=pe -bo	mz	mqngr	drka'	kc	kx			myx	toki	sc -=mq		,"dwa -tr -bz -=kr	,	sc-	tq- r- pi -=pe -bo	mz	mqngr	drka'	kc	kx	,	“	myx	toki	sc -=mq	?	","go Gdir.in Pdir.thither -=1augᵢ	,	PFV	RL DETR say -=INCH* .bz(dir).=o(1min).=>..bo	PREP	image	demon	which	SUBR	,	“	where	knife	PCLF1 -=2minᵢᵢ*	?	","Entering, we said to the image of the demon, ""Where is your knife?",~~~,ML ID,No comment,SGM 03,V V:(GDIR) V:(PDIR) Nom1	punct	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:Any	PREP	N	N	RPRN	SUBR	punct	punct	interrog	N	PCLF A-D-P2	punct	,~~~ punct ~~~ ~~~ PREP N N RPRN Particle punct punct interrog N Poss pro punct ,~~~ ~~~ ~~~ ~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~			~~~	~~~	~~~ ~~~		
3.7,ntu,"Kam , naryakr-ngrgr noli mqgr .” ",ka -mq		na- r- yzkr -ngr -=gr		mq -=gr		,"ka -mq	,	na- r- yzkr -ngr -=gr		mq -=gr	.”	","give Pdir.hither	,	IRR DETR peel APP -=1augᵢᵢ		PCLF5 -=1augᵢᵢ	.”	","Give it for us to peel our tevi fruit.""",~~~,ML ID,No comment,SGM 03,V V:(PDIR)	punct	V:(MOOD) V:(DETR) V V:(APP) A-D-P2		PCLF ~~~	punct	,V punct V ~~~ PCLF punct ,~~~ ~~~		~~~ ~~~ ~~~ ~~~ ~~~		~~~ ~~~		
3.8,ntu,A' trayzlupleu natqnge . ,	tr- a- yzlu -mq -=le -u	natq -=nge		,	tr- a- yzlu -mq -=le -u	natq -=nge	.	,	NEG CAUS return Pdir.hither -=3minᵢ NEG	word -=1minᵢᵢ	.	,But he didn't answer my words.,~~~,ML ID,No comment,SGM 03,	V:(NEG>) V:Any V V:(PDIR) Nom1 V:(<NEG)	N A-D-P2	punct	,CONJ ~~~ ~~~ punct ,	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~ ~~~		
3.9,ntu,X tqmctipekr mqngr drka' kxkqlu . ,x	tq- mc -ti -=pe -=kr	mqngr	drka'	kx kqlu		,x	tq- mc -ti -=pe -=kr	mqngr	drka'	kx kqlu	.	,CONJ1	RL see TRNS -=INCH* -=1augᵢ	image	demon	SUBR many	.	,And we saw the statues of many demons.,~~~,ML ID,No comment,SGM 03,CONJ	V:(MOOD) V V:Any V Nom1	N	N	SUBR V	punct	,CONJ ~~~ N N ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~		
3.10,ntu,"Lrlvz tcprtrngr nanycde mqngr drka' kc tqtutxpxm mz naonrx , mrtutx mqde meitxtatxpx // katxlzmle mq mqngr drka' kc tqmeipx . ",Lrlvz	tcprtr -ngr	nanyc -=de	mqngr	drka'	kc	tq- tu -tx -px -mq -=	mz	naonrx		mrtu -tx	mq -=de	mei -tx -tx -px -=		ka -tx -lz -mq -=le	mq	mqngr	drka'	kc	tq- mei -px -=		,"Lrlvz	tcprtr -ngr	nanyc -=de	mqngr	drka'	kc	tq- tu -tx -px -mq -=Ø	mz	naonrx	,	mrtu -tx	mq -=de	mei -tx -tx -px -=Ø	//	ka -tx -lz -mq -=le	mq	mqngr	drka'	kc	tq- mei -px -=Ø	.	","Lrlvz	stub APP	foot -=3minᵢᵢ	image	demon	which	RL stand INTS;.very Gdir.out Pdir.hither -=3minᵢ	PREP	doorway	,	fall INTS;.very	PCLF5 -=3minᵢᵢ	break INTS;.very INTS;.very Gdir.out -=3minᵢ	//	remove INTS;.very Gdir.up Pdir.hither -=3minᵢ	hand	image	demon	which	RL break Gdir.out -=3minᵢ	.	"," ‎‎Lrlvz banged his foot on the image of the demon standing in the doorway; its arm fell, it was broken right off. He picked up the broken arm of the demon image. ",~~~,ML ID,No comment,SGM 03,PN	V V:(APP)	N A-D-P2	N	N	RPRN	V:(MOOD) vi V:(INTNS) V:(GDIR) V:(PDIR) Nom1	PREP	Ncomp	punct	V V:(INTNS)	PCLF A-D-P2	V V:(INTNS) V:(INTNS) V:(GDIR) Nom1	punct	V V:(INTNS) V:(GDIR) V:(PDIR) Nom1	N	N	N	RPRN	V:(MOOD) V V:(GDIR) Nom1	punct	,PN V N N N RPRN V PREP N comp punct ~~~ PCLF ~~~ punct V PCLF N N RPRN ~~~ punct ,~~~	~~~ ~~~	~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		~~~ ~~~	~~~ ~~~	~~~ ~~~ ~~~ ~~~ ~~~		~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		
3.11,ntu,"Sc tqrpipemle bange kx , “ Trngiu ncblo lcng , krlcng nounc ! ",sc-	tq- r- pi -=pe -mq -=le	-=nge	kx			tr- ngi -u	ncblo	lcng		krlcng	nounc		,"sc-	tq- r- pi -=pe -mq -=le	-=nge	kx	,	“	tr- ngi -u	ncblo	lcng	,	krlcng	nounc	!	","PFV	RL DETR say -=INCH* Pdir.hither -=3minᵢ	-=1minᵢᵢ	SUBR	,	“	NEG be NEG	man	these	,	these	stick	!	","then said to me, ""These aren't men! They're wooden.",~~~,ML ID,No comment,SGM 03,V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:(PDIR) Nom1	A-D-P2	SUBR	punct	punct	V:(NEG>) V V:(<NEG)	N	RPRN	punct	RPRN	N	punct	,~~~ ~~~ A-D-P2 Particle punct punct ~~~ N RPRN punct RPRN N punct ,~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~			~~~ ~~~ ~~~	~~~	~~~		~~~	~~~		
3.12,ntu,Rlrq nzata-krngele ?” ,rlr -=q	nz- ata -kr -=nge -=le		,rlr -=q	nz- ata -kr -=nge -=le	?”	,allow -=2minᵢ	nmlz collect nmlz.poss -=1minᵢᵢ -=3minᵢ	?”	,Do you permit me to collect (??) it?,~~~,ML ID,No comment,SGM 03,V Nom1	V>N <NotSure> V>N A-D-P2 Nom1	punct	,V ~~~ punct ,~~~ ~~~	~~~ ~~~ ~~~ ~~~ ~~~		
3.13,ntu,Sc tqatatrpele mz mqngr drka' kc amrlx . ,sc-	tq- ata -tr -=pe -=le	mz	mqngr	drka'	kc	amrlx		,sc-	tq- ata -tr -=pe -=le	mz	mqngr	drka'	kc	amrlx	.	,PFV	RL collect Gdir.in -=INCH* -=3minᵢ	face	image	demon	which	all	.	, ‎‎He collected the eye/face of all the images of demons. ??,~~~,ML ID,No comment,SGM 03,V:(Procliticaspect)	V:(MOOD) <NotSure> V:(GDIR) V Nom1	N	N	N	RPRN	Adj	punct	,~~~ ~~~ PREP N N RPRN Adj punct ,~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~		
4.1,ntu,"Vztr-moukr mz kzdq bute' ngr ma kc , sc tqmcpekr belenga ngr nar kxkqlu . ",vz -tr mou -=kr	mz	kzdq	bute'	ngr	ma	kc		sc-	tq- mc -=pe -=kr	belenga	ngr		kx kqlu		,"vz -tr mou -=kr	mz	kzdq	bute'	ngr	ma	kc	,	sc-	tq- mc -=pe -=kr	belenga	ngr		kx kqlu	.	","go Gdir.in again -=1augᵢ	PREP	a	corner.3D	GEN1A	house	which	,	PFV	RL see -=INCH* -=1augᵢ	skull	GEN1A		SUBR many	.	"," ‎‎We went further into a corner of the house, and we saw skulls from many heads.",~~~,ML ID,No comment,SGM 03,V V:(GDIR) Adv Nom1	PREP	Det	N	GEN	N	RPRN	punct	V:(Procliticaspect)	V:(MOOD) V V Nom1	N	GEN		SUBR V	punct	,V PREP Det N GEN N RPRN punct ~~~ ~~~ ~~~ GEN N ~~~ punct ,~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~		~~~ ~~~		
4.2,ntu,"Kx mckr nzpwi-lxblrkr nqngidr , mwxlr-ngrgr x nigr kc tqvopekr . ",kx	mc -=kr	nz- pwi lxblr -=kr	nqngi -=dr		mwxlr -ngr -=gr	x	nigr	kc	tq- vo -=pe -=kr		,"kx	mc -=kr	nz- pwi lxblr -=kr	nqngi -=dr	,	mwxlr -ngr -=gr	x	nigr	kc	tq- vo -=pe -=kr	.	","SUBR	see -=1augᵢ	nmlz bare.the.teeth together -=1augᵢ	teeth -=3augᵢᵢ	,	fear APP -=1augᵢᵢ	CONJ1	ACC.1augᵢᵢ	which	RL run -=INCH* -=1augᵢ	.	", ‎‎When we saw their teeth bared all together we were afraid and it was us who ran away. [Should it be -px??],~~~,ML ID,No comment,SGM 03,SUBR	V Nom1	V>N V Adv Nom1	N ~~~	punct	V V:(APP) A-D-P2	CONJ	A-D-P2	RPRN	V:(MOOD) V V Nom1	punct	,Particle ~~~ V N punct ~~~ CONJ Pers pro RPRN V punct ,~~~	~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~		~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		
